ip,url
10.152.160.0,https://10.152.160.0/xmldata?item=All
10.152.160.1,https://10.152.160.1/xmldata?item=All
10.152.160.2,https://10.152.160.2/xmldata?item=All
10.152.160.3,https://10.152.160.3/xmldata?item=All
10.152.160.4,https://10.152.160.4/xmldata?item=All
10.152.160.5,https://10.152.160.5/xmldata?item=All
10.152.160.6,https://10.152.160.6/xmldata?item=All
10.152.160.7,https://10.152.160.7/xmldata?item=All
10.152.160.8,https://10.152.160.8/xmldata?item=All
10.152.160.9,https://10.152.160.9/xmldata?item=All
10.152.160.10,https://10.152.160.10/xmldata?item=All
10.152.160.11,https://10.152.160.11/xmldata?item=All
10.152.160.12,https://10.152.160.12/xmldata?item=All
10.152.160.13,https://10.152.160.13/xmldata?item=All
10.152.160.14,https://10.152.160.14/xmldata?item=All
10.152.160.15,https://10.152.160.15/xmldata?item=All
10.152.160.16,https://10.152.160.16/xmldata?item=All
10.152.160.17,https://10.152.160.17/xmldata?item=All
10.152.160.18,https://10.152.160.18/xmldata?item=All
10.152.160.19,https://10.152.160.19/xmldata?item=All
10.152.160.20,https://10.152.160.20/xmldata?item=All
10.152.160.21,https://10.152.160.21/xmldata?item=All
10.152.160.22,https://10.152.160.22/xmldata?item=All
10.152.160.23,https://10.152.160.23/xmldata?item=All
10.152.160.24,https://10.152.160.24/xmldata?item=All
10.152.160.25,https://10.152.160.25/xmldata?item=All
10.152.160.26,https://10.152.160.26/xmldata?item=All
10.152.160.27,https://10.152.160.27/xmldata?item=All
10.152.160.28,https://10.152.160.28/xmldata?item=All
10.152.160.29,https://10.152.160.29/xmldata?item=All
10.152.160.30,https://10.152.160.30/xmldata?item=All
10.152.160.31,https://10.152.160.31/xmldata?item=All
10.152.160.32,https://10.152.160.32/xmldata?item=All
10.152.160.33,https://10.152.160.33/xmldata?item=All
10.152.160.34,https://10.152.160.34/xmldata?item=All
10.152.160.35,https://10.152.160.35/xmldata?item=All
10.152.160.36,https://10.152.160.36/xmldata?item=All
10.152.160.37,https://10.152.160.37/xmldata?item=All
10.152.160.38,https://10.152.160.38/xmldata?item=All
10.152.160.39,https://10.152.160.39/xmldata?item=All
10.152.160.40,https://10.152.160.40/xmldata?item=All
10.152.160.41,https://10.152.160.41/xmldata?item=All
10.152.160.42,https://10.152.160.42/xmldata?item=All
10.152.160.43,https://10.152.160.43/xmldata?item=All
10.152.160.44,https://10.152.160.44/xmldata?item=All
10.152.160.45,https://10.152.160.45/xmldata?item=All
10.152.160.46,https://10.152.160.46/xmldata?item=All
10.152.160.47,https://10.152.160.47/xmldata?item=All
10.152.160.48,https://10.152.160.48/xmldata?item=All
10.152.160.49,https://10.152.160.49/xmldata?item=All
10.152.160.50,https://10.152.160.50/xmldata?item=All
10.152.160.51,https://10.152.160.51/xmldata?item=All
10.152.160.52,https://10.152.160.52/xmldata?item=All
10.152.160.53,https://10.152.160.53/xmldata?item=All
10.152.160.54,https://10.152.160.54/xmldata?item=All
10.152.160.55,https://10.152.160.55/xmldata?item=All
10.152.160.56,https://10.152.160.56/xmldata?item=All
10.152.160.57,https://10.152.160.57/xmldata?item=All
10.152.160.58,https://10.152.160.58/xmldata?item=All
10.152.160.59,https://10.152.160.59/xmldata?item=All
10.152.160.60,https://10.152.160.60/xmldata?item=All
10.152.160.61,https://10.152.160.61/xmldata?item=All
10.152.160.62,https://10.152.160.62/xmldata?item=All
10.152.160.63,https://10.152.160.63/xmldata?item=All
10.152.160.64,https://10.152.160.64/xmldata?item=All
10.152.160.65,https://10.152.160.65/xmldata?item=All
